first_name,birth_year_type,approved_on,historical_significance,odnb_id,prefix,id,created_by,gender,suffix,death_year_type,created_at,aliases,last_name,updated_at,birth_year,title,search_names_all,citation,display_name,approved_by,death_year
Mary,CA,,,,,10051671,31,female,,IN,2016-01-13 21:29:24.266284,,Brydges,2016-01-13 21:29:24.266284,1519,,"Mary, Mary Brydges",,Mary Brydges,31,1606
Thomas,IN,2015-07-14 04:32:01.875046,royal tutor and college head,19648,,10008647,2,male,,IN,2015-02-25 00:41:57.872302,,Murray,2015-07-14 04:32:01.874850,1564,,"Thomas Murray, Thomas, Thomas Murray",,Thomas Murray,2,1623
Anthony,IN,2015-07-11 05:40:53.681895,artist,27572,,10012015,2,male,,IN,2015-02-25 00:42:57.383080,,Toto,2015-07-11 05:40:53.681692,1499,,"Anthony Toto, Anthony, Anthony Toto",,Anthony Toto,2,1554
Margaret,IN,,,,,10051641,31,female,,IN,2016-01-13 21:29:23.988088,,Throckmorton,2016-01-13 21:29:23.988088,1517,,"Margaret, Margaret Throckmorton",,Margaret Throckmorton,31,1576
Lodowick,CA,2015-07-08 07:30:50.780372,administrator and writer,3817,,10001714,2,male,,IN,2015-02-25 00:40:04.631357,,Bryskett,2015-07-08 07:30:50.780199,1546,,"Lodowick Bryskett, Lewis Bryskett, Lodowick, Lodowick Bryskett",,Lodowick Bryskett,2,1609
Adam,IN,2015-07-14 04:29:18.014850,student and soldier,29305,,10012824,2,male,,IN,2015-02-25 00:43:13.348329,,Whitford,2015-07-14 04:29:18.014699,1623,,"Adam Whitford, Adam, Adam Whitford",,Adam Whitford,2,1647
Isaac,IN,2015-07-14 03:52:51.874625,portrait painter,29340,,10012845,2,male,,IN,2015-02-25 00:43:13.668415,,Whood,2015-07-14 03:52:51.874462,1688,,"Isaac Whood, Isaac, Isaac Whood",,Isaac Whood,2,1752
Joanna,BF/IN,,,,,10051494,31,female,,AF/IN,2016-01-13 21:29:22.674144,,Fane,2016-01-13 21:29:22.674144,1507,,"Joanna, Joanna Fane",,Joanna Fane,31,1539
Francis,IN,2015-07-10 13:17:19.554137,nobleman,17953,,10007928,2,male,,IN,2015-02-25 00:41:46.628709,,Manners,2015-07-10 13:17:19.553964,1578,,"Francis Manners, Francis, Francis Manners",,Francis Manners,2,1632
Patrick,IN,2015-07-09 07:14:20.688230,physician,8198,Sir,10003762,2,male,,IN,2015-02-25 00:40:37.013414,,Dun,2015-07-09 07:14:20.688056,1642,,"Patrick Dun, Sir Patrick, Sir Patrick Dun, Sir Dun, Patrick, Patrick Dun",,Sir Patrick Dun,2,1713
Margaret,AF/IN,,,,,10051495,31,female,,IN,2016-01-13 21:29:22.690946,,Lygon,2016-01-13 21:29:22.690946,1507,,"Margaret, Margaret Lygon",,Margaret Lygon,31,1617
Mary,AF/IN,,,,,10051496,31,female,,IN,2016-01-13 21:29:22.709921,,Middlemore,2016-01-13 21:29:22.709921,1507,,"Mary, Mary Middlemore",,Mary Middlemore,31,1617
Maud,CA,,,,,10051497,31,female,,IN,2016-01-13 21:29:22.722476,,Parr,2016-01-13 21:29:22.722476,1507,,"Maud, Maud Parr",,Maud Parr,31,1558
Miriam,AF/IN,,,,,10051498,31,female,,AF/IN,2016-01-13 21:29:22.743680,,Khan,2016-01-13 21:29:22.743680,1507,,"Miriam, Miriam Khan",,Miriam Khan,31,1617
Alice,CA,,,,,10051500,31,female,,CA,2016-01-13 21:29:22.772708,,Fogge,2016-01-13 21:29:22.772708,1508,,"Alice, Alice Fogge",,Alice Fogge,31,1583
Anne,IN,,,,,10051501,31,female,,AF/IN,2016-01-13 21:29:22.780749,,Neville,2016-01-13 21:29:22.780749,1508,,"Anne, Anne Neville",,Anne Neville,31,1558
Anne,AF/IN,,,,,10051502,31,female,,IN,2016-01-13 21:29:22.797332,,Phillips,2016-01-13 21:29:22.797332,1508,,"Anne, Anne Phillips",,Anne Phillips,31,1618
Anne,AF/IN,,,,,10051503,31,female,,AF/IN,2016-01-13 21:29:22.804799,,Roos,2016-01-13 21:29:22.804799,1508,,"Anne, Anne Roos",,Anne Roos,31,1618
Cecily,AF/IN,,,,,10051505,31,female,,IN,2016-01-13 21:29:22.836285,,Unton,2016-01-13 21:29:22.836285,1508,,"Cecily, Cecily Unton",,Cecily Unton,31,1618
Margaret,IN,,,,,10051615,31,female,,IN,2016-01-13 21:29:23.807473,,Barlow,2016-01-13 21:29:23.807473,1515,,"Margaret, Margaret Barlow",,Margaret Barlow,31,1559
Margaret,CA,,,,,10051523,31,female,,AF/IN,2016-01-13 21:29:23.127143,,Mordaunt,2016-01-13 21:29:23.127143,1509,,"Margaret, Margaret Mordaunt",,Margaret Mordaunt,31,1576
Margery,IN,,,,,10051524,31,female,,IN,2016-01-13 21:29:23.133187,,Pigott,2016-01-13 21:29:23.133187,1509,,"Margery, Margery Pigott",,Margery Pigott,31,1587
Anne,IN,,,,,10051518,31,female,,BF/IN,2016-01-13 21:29:23.085309,,Calthorpe,2016-01-13 21:29:23.085309,1509,,"Anne, Anne Calthorpe",,Anne Calthorpe,31,1582
Holcroft,IN,2015-07-08 06:19:25.880314,army officer and military engineer,2672,,10001179,2,male,,IN,2015-02-25 00:39:52.633375,,Blood,2015-07-08 06:19:25.879234,1657,,"Holcroft Blood, Holcroft, Holcroft Blood",,Holcroft Blood,2,1707
Elizabeth,IN,2015-07-10 03:22:08.070466,NA,0,,10006307,2,female,,IN,2015-02-25 00:41:21.391824,,Howland,2015-07-10 03:22:08.070295,1682,Duchess of Bedford,"Elizabeth Howland, Elizabeth, Elizabeth Howland, Elizabeth Howland Duchess of Bedford",,Elizabeth Howland Duchess of Bedford,2,1724
Thomas,BF/IN,2015-07-14 04:46:14.238513,bishop of London,23175,,10010132,2,male,,IN,2015-02-25 00:42:21.616038,,Ravis,2015-07-14 04:46:14.238337,1560,,"Thomas Ravis, Thomas, Thomas Ravis",,Thomas Ravis,2,1609
Elizabeth,IN,,,,,10051555,31,female,,IN,2016-01-13 21:29:23.360586,,Seymour,2016-01-13 21:29:23.360586,1511,,"Elizabeth, Elizabeth Seymour",,Elizabeth Seymour,31,1563
Lucy,AF/IN,,,,,10051556,31,female,,IN,2016-01-13 21:29:23.367303,,Danvers,2016-01-13 21:29:23.367303,1511,,"Lucy, Lucy Danvers",,Lucy Danvers,31,1621
Margaret,CA,,,,,10051557,31,female,,IN,2016-01-13 21:29:23.374155,,Hetzel,2016-01-13 21:29:23.374155,1511,,"Margaret, Margaret Hetzel",,Margaret Hetzel,31,1576
Connor,IN,2015-07-10 13:12:37.482156,conspirator,17790,,10007865,2,male,,IN,2015-02-25 00:41:45.701696,,Maguire,2015-07-10 13:12:37.481975,1612,,"Connor Maguire, Cornelius Maguire, Connor, Connor Maguire",,Connor Maguire,2,1645
Mary,AF/IN,,,,,10051516,31,female,,IN,2016-01-13 21:29:23.061879,,Hillersden,2016-01-13 21:29:23.061879,1508,,"Mary, Mary Hillersden",,Mary Hillersden,31,1618
Anne,IN,,,,,10051517,31,female,,IN,2016-01-13 21:29:23.069800,,Browne,2016-01-13 21:29:23.069800,1509,,"Anne, Anne Browne",,Anne Browne,31,1582
Jocosa,IN,,,,,10051814,31,female,,IN,2016-01-13 21:29:25.748764,,Trappes,2016-01-13 21:29:25.748764,1531,,"Jocosa, Jocosa Trappes",,Jocosa Trappes,31,1587
Alvise,BF,2015-07-14 04:29:24.948883,lifelong companion of Reginald Pole,0,,10009969,2,male,,AF,2015-02-25 00:42:18.970221,,Priuli,2015-07-14 04:29:24.948748,1520,,"Alvise Priuli, Alvise, Alvise Priuli",,Alvise Priuli,2,1558
Henry,IN,2015-07-14 04:29:28.187491,Jesuit and martyr,28594,,10012477,2,male,,IN,2015-02-25 00:43:08.018094,,Walpole,2015-07-14 04:29:28.187326,1558,,"Henry Walpole, Henry, Henry Walpole",,Henry Walpole,2,1595
Christina,IN,,,,,10051706,31,female,,IN,2016-01-13 21:29:24.537209,,of Denmark,2016-01-13 21:29:24.537209,1522,,"Christina, Christina of Denmark",,Christina of Denmark,31,1590
William,IN,2015-07-10 01:34:41.373247,Roman Catholic priest,12424,,10005586,2,male,,IN,2015-02-25 00:41:09.462148,,Harris,2015-07-10 01:34:41.373100,1546,,"William Harris, William, William Harris",,William Harris,2,1602
Edward,IN,2015-07-11 15:35:15.309546,speculator and royalist army officer,26625,Sir,10011625,2,male,,IN,2015-02-25 00:42:48.790822,,Stradling,2015-07-11 15:35:15.309363,1600,,"Edward Stradling, Sir Edward, Sir Edward Stradling, Sir Stradling, Edward, Edward Stradling",,Sir Edward Stradling,2,1644
George,IN,2015-07-10 00:34:37.759446,horologist and maker of scientific instruments,11190,,10005090,2,male,,IN,2015-02-25 00:40:58.281407,,Graham,2015-07-10 00:34:37.759243,1673,,"George Graham, George, George Graham",,George Graham,2,1751
Dorothy,CA,,,,,10051519,31,female,,AF/IN,2016-01-13 21:29:23.095504,,Berwick,2016-01-13 21:29:23.095504,1509,,"Dorothy, Dorothy Berwick",,Dorothy Berwick,31,1541
Mary,AF,2015-07-09 07:34:37.689956,Quaker martyr in America,69098,,10003827,2,female,,IN,2015-02-25 00:40:37.889999,,Dyer,2015-07-09 07:34:37.689731,1550,,"Mary Dyer, Mary Barrett, Mary, Mary Dyer",,Mary Dyer,2,1660
Edward,IN,2015-07-14 04:29:29.800877,soldier and administrator,11638,,10005255,2,male,,IN,2015-02-25 00:41:02.445704,,Grimston,2015-07-14 04:29:29.800688,1507,,"Edward Grimston, Edward, Edward Grimston",,Edward Grimston,2,1600
Anne,IN,,,,,10051551,31,female,,IN,2016-01-13 21:29:23.331080,,Cresacre,2016-01-13 21:29:23.331080,1511,,"Anne, Anne Cresacre",,Anne Cresacre,31,1577
John,IN,2015-07-09 00:15:23.642305,politician,4705,,10002103,2,male,,IN,2015-02-25 00:40:11.429444,,Carmichael,2015-07-09 00:15:23.642134,1638,,"John Carmichael, John, John Carmichael",,John Carmichael,2,1710
Sackville,IN,2015-07-11 16:02:31.590272,naval officer,27734,Sir,10012088,2,male,,IN,2015-02-25 00:42:59.747093,,Trevor,2015-07-11 16:02:31.590025,1567,,"Sackville Trevor, Sir Sackville, Sir Sackville Trevor, Sir Trevor, Sackville, Sackville Trevor",,Sir Sackville Trevor,2,1635
Anne,IN,,,,,10051588,31,female,,IN,2016-01-13 21:29:23.615725,,Grey,2016-01-13 21:29:23.615725,1514,,"Anne, Anne Grey",,Anne Grey,31,1548
John,CA,2015-07-09 05:55:28.927529,author and government official,7601,,10003486,2,male,,IN,2015-02-25 00:40:32.481475,,Dickenson,2015-07-09 05:55:28.927331,1570,,"John Dickenson, John, John Dickenson",,John Dickenson,2,1635
Elizabeth,AF/IN,,,,,10051506,31,female,,IN,2016-01-13 21:29:22.881021,,Harington,2016-01-13 21:29:22.881021,1508,,"Elizabeth, Elizabeth Harington",,Elizabeth Harington,31,1618
Elizabeth,CA,,,,,10051507,31,female,,AF/IN,2016-01-13 21:29:22.896831,,Sotehill,2016-01-13 21:29:22.896831,1508,,"Elizabeth, Elizabeth Sotehill",,Elizabeth Sotehill,31,1569
Jane,CA,,,,,10051639,31,female,,CA,2016-01-13 21:29:23.969206,,Ashley,2016-01-13 21:29:23.969206,1517,,"Jane, Jane Ashley",,Jane Ashley,31,1551
Walter,CA,2015-07-10 16:24:20.579020,soldier and map maker,64772,,10008504,2,male,,AF/IN,2015-02-25 00:41:55.636561,,Morgan,2015-07-10 16:24:20.578802,1550,,"Walter Morgan, Walter Morgan Wolff, Walter, Walter Morgan",,Walter Morgan,2,1604
Frances,AF/IN,,,,,10051508,31,female,,BF/IN,2016-01-13 21:29:22.920625,,Burgh,2016-01-13 21:29:22.920625,1508,,"Frances, Frances Burgh",,Frances Burgh,31,1618
John,AF,2015-07-09 01:11:39.146955,poet,5020,,10002261,2,male,,IN,2015-02-25 00:40:13.742879,,Chalkhill,2015-07-09 01:11:39.146770,1532,,"John Chalkhill, John, John Chalkhill",,John Chalkhill,2,1642
Katherine,AF/IN,,,,,10051510,31,female,,AF/IN,2016-01-13 21:29:22.956755,,Fowler,2016-01-13 21:29:22.956755,1508,,"Katherine, Katherine Fowler",,Katherine Fowler,31,1618
Elizabeth,IN,2015-07-09 08:50:23.329216,noblewoman,69231,,10004308,2,female,,IN,2015-02-25 00:40:45.044948,,Fitzgerald,2015-07-09 08:50:23.329039,1514,,"Elizabeth Fitzgerald, Elizabeth Grey, Elizabeth, Elizabeth Fitzgerald",,Elizabeth Fitzgerald,2,1548
Frances,CA,,,,,10051566,31,female,,CA,2016-01-13 21:29:23.432770,,Edmonds,2016-01-13 21:29:23.432770,1512,,"Frances, Frances Edmonds",,Frances Edmonds,31,1601
Jane,BF,,,,,10051567,31,female,,AF/IN,2016-01-13 21:29:23.440674,,Stradling,2016-01-13 21:29:23.440674,1512,,"Jane, Jane Stradling",,Jane Stradling,31,1532
Albert Otto,IN,2015-02-25 00:40:41.537168,chemical physician,53872,,10004074,2,male,,IN,2015-02-25 00:40:41.539837,,Faber,2015-03-11 22:33:59.163292,1612,,"Albert Otto Faber, Albert Otto, Albert Otto Faber",,Albert Otto Faber,2,1684
John,IN,2015-07-08 05:01:15.848168,playwright and surgeon,1271,,10000595,2,male,,IN,2015-02-25 00:39:44.016995,,Bancroft,2015-07-08 05:01:15.847955,1655,,"John Bancroft, John, John Bancroft",,John Bancroft,2,1696
Bridget,CA,,,,,10051592,31,female,,IN,2016-01-13 21:29:23.642544,,Hussey,2016-01-13 21:29:23.642544,1514,,"Bridget, Bridget Hussey",,Bridget Hussey,31,1601
Jane,CA,,,,,10051640,31,female,,AF/IN,2016-01-13 21:29:23.977425,,Wadham,2016-01-13 21:29:23.977425,1517,,"Jane, Jane Wadham",,Jane Wadham,31,1551
Robert,IN,2015-07-14 03:54:00.098850,Church of Scotland minister and university principal,24032,,10010435,2,male,,IN,2015-02-25 00:42:26.558895,,Rollock,2015-07-14 03:54:00.098597,1555,,"Robert Rollock, Robert, Robert Rollock",,Robert Rollock,2,1599
Richard,AF,2015-07-09 01:12:00.818895,conspirator,5039,,10002267,2,male,,IN,2015-02-25 00:40:13.827536,,Chaloner,2015-07-09 01:12:00.818562,1533,,"Richard Chaloner, Richard, Richard Chaloner",,Richard Chaloner,2,1643
Dowsabell,CA,,,,,10052121,31,female,,IN,2016-01-13 21:29:29.482570,,Paget,2016-01-13 21:29:29.482570,1559,,"Dowsabell, Dowsabell Paget",,Dowsabell Paget,31,1602
Peter,IN,2015-07-14 03:17:50.042932,physician and author,25264,,10010963,2,male,,IN,2015-02-25 00:42:35.398787,,Shaw,2015-07-14 03:17:50.042789,1694,,"Peter Shaw, Peter, Peter Shaw",,Peter Shaw,2,1763
Anne,CA,,,,,10051526,31,female,,IN,2016-01-13 21:29:23.145697,,Bond,2016-01-13 21:29:23.145697,1510,,"Anne, Anne Bond",,Anne Bond,31,1569
Anne,AF/IN,,,,,10051527,31,female,,IN,2016-01-13 21:29:23.152732,,Egerton,2016-01-13 21:29:23.152732,1510,,"Anne, Anne Egerton",,Anne Egerton,31,1620
Timothy,IN,2015-07-08 07:12:25.550830,physician and writer on shorthand,3424,,10001557,2,male,,IN,2015-02-25 00:40:01.681323,,Bright,2015-07-08 07:12:25.550638,1549,,"Timothy Bright, Timothy, Timothy Bright",,Timothy Bright,2,1615
Hugh,IN,2015-07-08 06:10:59.193734,philosopher and Church of Scotland minister,2422,,10001074,2,male,,IN,2015-02-25 00:39:51.038838,,Binning,2015-07-08 06:10:59.193514,1627,,"Hugh Binning, Hugh, Hugh Binning",,Hugh Binning,2,1653
John,IN,2015-07-09 07:18:04.649885,printer,24541,,10010628,2,male,,IN,2015-02-25 00:42:29.787504,,Salisbury,2015-07-09 07:18:04.649683,1695,,"John Salisbury, John, John Salisbury",,John Salisbury,2,1697
John,IN,2015-07-14 03:30:11.630770,administrator,16705,,10007447,2,male,of Balcarres,IN,2015-02-25 00:41:39.320602,,Lindsay,2015-07-14 03:30:11.630641,1552,,"John Lindsay of Balcarres, John, John Lindsay, John Lindsay of Balcarres, John of Balcarres",,John Lindsay of Balcarres,2,1598
Edward,IN,2015-07-10 13:41:33.352042,Church of England clergyman,18435,,10008133,2,male,,IN,2015-02-25 00:41:49.782224,,Maynard,2015-07-10 13:41:33.351888,1654,,"Edward Maynard, Edward, Edward Maynard",,Edward Maynard,2,1740
Mary,CA,,,,,10051687,31,female,,IN,2016-01-13 21:29:24.379851,,Cheke,2016-01-13 21:29:24.379851,1520,,"Mary, Mary Cheke",,Mary Cheke,31,1543
Elizabeth,IN,,,,,10051624,31,female,,IN,2016-01-13 21:29:23.867217,,Lovett,2016-01-13 21:29:23.867217,1516,,"Elizabeth, Elizabeth Lovett",,Elizabeth Lovett,31,1577
John,IN,2015-07-08 06:07:37.104424,physician and astronomer,2330,,10001047,2,male,,IN,2015-02-25 00:39:50.626965,,Bevis,2015-07-08 06:07:37.104101,1695,,"John Bevis, John, John Bevis",,John Bevis,2,1771
Anne,AF/IN,,,,,10051528,31,female,,BF/IN,2016-01-13 21:29:23.159343,,Lewis,2016-01-13 21:29:23.159343,1510,,"Anne, Anne Lewis",,Anne Lewis,31,1620
Anne,CA,,,,,10051529,31,female,,IN,2016-01-13 21:29:23.166381,,Preston,2016-01-13 21:29:23.166381,1510,,"Anne, Anne Preston",,Anne Preston,31,1587
Ralph,IN,2015-07-08 05:09:53.947489,dean of Wells,65653,,10000660,2,male,,IN,2015-02-25 00:39:45.108332,,Barlow,2015-07-08 05:09:53.947315,1573,,"Ralph Barlow, Ralph, Ralph Barlow",,Ralph Barlow,2,1631
Anne,CA,,,,,10051530,31,female,,IN,2016-01-13 21:29:23.173612,,Rede,2016-01-13 21:29:23.173612,1510,,"Anne, Anne Rede",,Anne Rede,31,1585
Anne,CA,,,,,10051531,31,female,,IN,2016-01-13 21:29:23.180574,,Stanhope,2016-01-13 21:29:23.180574,1510,,"Anne, Anne Stanhope",,Anne Stanhope,31,1587
Dorothy,IN,,,,,10051533,31,female,,IN,2016-01-13 21:29:23.192937,,Wentworth,2016-01-13 21:29:23.192937,1510,,"Dorothy, Dorothy Wentworth",,Dorothy Wentworth,31,1552
Eleanor,IN,,,,,10051534,31,female,,IN,2016-01-13 21:29:23.199328,,Lewknor,2016-01-13 21:29:23.199328,1510,,"Eleanor, Eleanor Lewknor",,Eleanor Lewknor,31,1590
Richard,AF,2015-07-14 03:35:04.410516,abbot of Shap and bishop of Ely,23260,,10010172,2,male,,IN,2015-02-25 00:42:22.425178,,Redman,2015-07-14 03:35:04.410277,1395,,"Richard Redman, Richard, Richard Redman",,Richard Redman,2,1505
Catherine,IN,,,,,10052120,31,female,,IN,2016-01-13 21:29:29.469963,,Knollys,2016-01-13 21:29:29.469963,1559,,"Catherine, Catherine Knollys",,Catherine Knollys,31,1632
James,AF,2015-07-09 07:59:23.503217,courtier,8860,,10003998,2,male,,IN,2015-02-25 00:40:40.385058,,Erskine,2015-07-09 07:59:23.503036,1530,,"James Erskine, James, James Erskine",,James Erskine,2,1640
Elizabeth,CA,,,,,10052122,31,female,,IN,2016-01-13 21:29:29.497941,,Trentham,2016-01-13 21:29:29.497941,1559,,"Elizabeth, Elizabeth Trentham",,Elizabeth Trentham,31,1612
Dorothy,IN,,,,,10051965,31,female,,IN,2016-01-13 21:29:27.883927,,Wentworth,2016-01-13 21:29:27.883927,1543,,"Dorothy, Dorothy Wentworth",,Dorothy Wentworth,31,1601
William,IN,2015-07-11 16:07:03.500223,Presbyterian minister,23444,,10010232,2,male,,IN,2015-02-25 00:42:23.407817,,Reynolds,2015-07-11 16:07:03.500046,1625,,"William Reynolds, William, William Reynolds",,William Reynolds,2,1698
John,IN,2015-07-14 03:16:45.677033,nobleman,15377,,10006839,2,male,,IN,2015-02-25 00:41:29.965019,,Kennedy,2015-07-14 03:16:45.676888,1574,,"John Kennedy, John, John Kennedy",,John Kennedy,2,1615
Frances,IN,,,,,10051625,31,female,,AF/IN,2016-01-13 21:29:23.874111,,Plantagenet,2016-01-13 21:29:23.874111,1516,,"Frances, Frances Plantagenet",,Frances Plantagenet,31,1550
Helen,IN,,,,,10051626,31,female,,IN,2016-01-13 21:29:23.881005,,Towneley,2016-01-13 21:29:23.881005,1516,,"Helen, Helen Towneley",,Helen Towneley,31,1554
Grinling,IN,2015-07-14 04:12:26.640135,woodcarver and sculptor,10596,,10004807,2,male,,IN,2015-02-25 00:40:52.794148,,Gibbons,2015-07-14 04:12:26.639888,1648,,"Grinling Gibbons, Grinling, Grinling Gibbons",,Grinling Gibbons,2,1721
Elizabeth,CA,,,,,10051535,31,female,,IN,2016-01-13 21:29:23.205965,,Brydges,2016-01-13 21:29:23.205965,1510,,"Elizabeth, Elizabeth Brydges",,Elizabeth Brydges,31,1568
Elizabeth,CA,,,,,10051536,31,female,,AF/IN,2016-01-13 21:29:23.214631,,Cabot,2016-01-13 21:29:23.214631,1510,,"Elizabeth, Elizabeth Cabot",,Elizabeth Cabot,31,1560
Jane,IN,2015-07-08 06:10:59.947169,,96283,,10001076,2,female,,AF,2015-02-25 00:39:51.064441,,Birch,2015-07-08 06:10:59.946996,1643,,"Jane Birch, Jane Edwards, Jane Penny, Jane, Jane Birch",,Jane Birch,2,1703
Elizabeth,CA,,,,,10051537,31,female,,CA,2016-01-13 21:29:23.222542,,Grey,2016-01-13 21:29:23.222542,1510,,"Elizabeth, Elizabeth Grey",,Elizabeth Grey,31,1564
Elizabeth,AF/IN,,,,,10051538,31,female,,AF/IN,2016-01-13 21:29:23.230761,,Hungate,2016-01-13 21:29:23.230761,1510,,"Elizabeth, Elizabeth Hungate",,Elizabeth Hungate,31,1620
Elizabeth,CA,,,,,10051539,31,female,,IN,2016-01-13 21:29:23.239983,,Hussey,2016-01-13 21:29:23.239983,1510,,"Elizabeth, Elizabeth Hussey",,Elizabeth Hussey,31,1554
Elizabeth,IN,,,,,10051541,31,female,,IN,2016-01-13 21:29:23.264006,,Jenks,2016-01-13 21:29:23.264006,1510,,"Elizabeth, Elizabeth Jenks",,Elizabeth Jenks,31,1558
Elizabeth,CA,,,,,10051542,31,female,,IN,2016-01-13 21:29:23.269811,,Shelley,2016-01-13 21:29:23.269811,1510,,"Elizabeth, Elizabeth Shelley",,Elizabeth Shelley,31,1560
Dorothy,CA,,,,,10051552,31,female,,AF/IN,2016-01-13 21:29:23.337406,,Grosvenor,2016-01-13 21:29:23.337406,1511,,"Dorothy, Dorothy Grosvenor",,Dorothy Grosvenor,31,1558
George,IN,2015-02-25 00:40:13.959120,bishop of Ypres,5045,,10002277,2,male,,IN,2015-02-25 00:40:13.961696,,Chamberlain,2015-03-11 22:33:17.684737,1576,,"George Chamberlain, George, George Chamberlain",,George Chamberlain,2,1634
John,IN,2015-07-14 04:12:41.635929,organ builder,17007,,10007597,2,male,,IN,2015-02-25 00:41:41.485669,,Loosemore,2015-07-14 04:12:41.635800,1613,,"John Loosemore, John, John Loosemore",,John Loosemore,2,1681
Isabel,BF,,,,,10051546,31,female,,IN,2016-01-13 21:29:23.302328,,Legh,2016-01-13 21:29:23.302328,1510,,"Isabel, Isabel Legh",,Isabel Legh,31,1573
William,IN,2015-07-14 04:29:33.181070,schoolmaster,69892,,10004936,2,male,,IN,2015-02-25 00:40:55.670910,,Goldwin,2015-07-14 04:29:33.180939,1496,,"William Goldwin, William Golding, William, William Goldwin",,William Goldwin,2,1562
Mary,IN,,,,,10051815,31,female,,IN,2016-01-13 21:29:25.755904,,Dudley,2016-01-13 21:29:25.755904,1531,,"Mary, Mary Dudley",,Mary Dudley,31,1586
Samuel,IN,2015-07-11 15:14:34.559622,army officer and colonial governor,28261,,10012344,2,male,,IN,2015-02-25 00:43:05.375891,,Vetch,2015-07-11 15:14:34.559447,1668,,"Samuel Vetch, Samuel, Samuel Vetch",,Samuel Vetch,2,1732
Mary,IN,2015-07-10 12:54:32.542481,religious writer and biographer,74442,,10007608,2,female,,IN,2015-02-25 00:41:41.644572,,Love,2015-07-10 12:54:32.542321,1639,,"Mary Love, Mary Stone, Mary, Mary Love",,Mary Love,2,1660
Elizabeth,CA,,,,,10051858,31,female,,AF/IN,2016-01-13 21:29:26.174289,,Crofts,2016-01-13 21:29:26.174289,1535,,"Elizabeth, Elizabeth Crofts",,Elizabeth Crofts,31,1554
John,IN,2015-07-14 04:12:09.673042,poet,20687,,10009118,2,male,,IN,2015-02-25 00:42:05.381247,,Oldham,2015-07-14 04:12:09.672887,1653,,"John Oldham, John, John Oldham",,John Oldham,2,1683
Thomas,IN,2015-07-11 15:59:47.058301,music theorist and composer,23172,,10010130,2,male,,BF,2015-02-25 00:42:21.586509,,Ravenscroft,2015-07-11 15:59:47.058114,1591,,"Thomas Ravenscroft, Thomas, Thomas Ravenscroft",,Thomas Ravenscroft,2,1701
John,AF,2015-07-14 04:29:30.231055,Dominican friar and bishop of Norwich,13771,,10006178,2,male,,IN,2015-02-25 00:41:19.328442,,Hopton,2015-07-14 04:29:30.230864,1448,,"John Hopton, John, John Hopton",,John Hopton,2,1558
Elizabeth,IN,,,,,10051543,31,female,,IN,2016-01-13 21:29:23.278531,,Willoughby,2016-01-13 21:29:23.278531,1510,,"Elizabeth, Elizabeth Willoughby",,Elizabeth Willoughby,31,1562
Elizabeth,IN,,,,,10051544,31,female,,IN,2016-01-13 21:29:23.290266,,Withypoll,2016-01-13 21:29:23.290266,1510,,"Elizabeth, Elizabeth Withypoll",,Elizabeth Withypoll,31,1537
Gertrude,CA,,,,,10051545,31,female,,IN,2016-01-13 21:29:23.296981,,Tyrrell,2016-01-13 21:29:23.296981,1510,,"Gertrude, Gertrude Tyrrell",,Gertrude Tyrrell,31,1541
Mary,IN,,,,,10051548,31,female,,AF/IN,2016-01-13 21:29:23.314104,,Brandon,2016-01-13 21:29:23.314104,1510,,"Mary, Mary Brandon",,Mary Brandon,31,1541
Lettice,IN,,,,,10051968,31,female,,IN,2016-01-13 21:29:27.912418,,Knollys,2016-01-13 21:29:27.912418,1543,,"Lettice, Lettice Knollys",,Lettice Knollys,31,1634
Catherine,IN,,,,,10051580,31,female,,IN,2016-01-13 21:29:23.557742,,Clifford,2016-01-13 21:29:23.557742,1513,,"Catherine, Catherine Clifford",,Catherine Clifford,31,1598
Cecily,IN,,,,,10051581,31,female,,AF/IN,2016-01-13 21:29:23.565243,,Bulstrode,2016-01-13 21:29:23.565243,1513,,"Cecily, Cecily Bulstrode",,Cecily Bulstrode,31,1549
Frances,AF/IN,,,,,10051638,31,female,,IN,2016-01-13 21:29:23.963285,,Meautas,2016-01-13 21:29:23.963285,1517,,"Frances, Frances Meautas",,Frances Meautas,31,1627
Katherine,IN,,,,,10052123,31,female,,IN,2016-01-13 21:29:29.504851,,Walsingham,2016-01-13 21:29:29.504851,1559,,"Katherine, Katherine Walsingham",,Katherine Walsingham,31,1585
Edward,IN,2015-07-09 00:15:35.631233,diplomat,4712,Sir,10002105,2,male,,IN,2015-02-25 00:40:11.454756,,Carne,2015-07-09 00:15:35.630970,1496,,"Edward Carne, Sir Edward, Sir Edward Carne, Sir Carne, Edward, Edward Carne",,Sir Edward Carne,2,1561
Richard,AF,2015-07-10 04:35:58.118804,soldier and diplomat,70794,Sir,10006612,2,male,,IN,2015-02-25 00:41:26.416731,,Jerningham,2015-07-10 04:35:58.118575,1415,,"Richard Jerningham, Sir Richard, Sir Richard Jerningham, Sir Jerningham, Richard, Richard Jerningham",,Sir Richard Jerningham,2,1525
Anthony,AF,2015-07-14 04:29:31.235574,translator and printer,24850,,10010778,2,male,,IN,2015-02-25 00:42:32.178523,,Scoloker,2015-07-14 04:29:31.235408,1483,,"Anthony Scoloker, Anthony, Anthony Scoloker",,Anthony Scoloker,2,1593
