prefix,gender,odnb_id,title,birth_year,id,aliases,birth_year_type,historical_significance,citation,updated_at,death_year_type,suffix,last_name,approved_by,approved_on,death_year,search_names_all,created_at,display_name,created_by,first_name
,female,,,1546,10052007,,IN,,,2016-01-13 21:29:28.296663,IN,,Littleton,31,,1594,"Elizabeth, Elizabeth Littleton",2016-01-13 21:29:28.296663,Elizabeth Littleton,31,Elizabeth
,female,,,1546,10052008,,CA,,,2016-01-13 21:29:28.304090,IN,,Stafford,31,,1598,"Elizabeth, Elizabeth Stafford",2016-01-13 21:29:28.304090,Elizabeth Stafford,31,Elizabeth
,male,16440,,1661,10007232,,IN,herald and antiquary,,2015-07-14 04:46:36.709502,IN,,Le Neve,2,2015-07-14 04:46:36.709740,1729,"Peter Le Neve, Peter, Peter Le Neve",2015-02-25 00:41:36.114955,Peter Le Neve,2,Peter
,female,,,1547,10052013,,IN,,,2016-01-13 21:29:28.339801,IN,,Wilkes,31,,1613,"Alice, Alice Wilkes",2016-01-13 21:29:28.339801,Alice Wilkes,31,Alice
,female,,,1547,10052014,,CA,,,2016-01-13 21:29:28.346416,AF/IN,,Mylner,31,,1565,"Anne, Anne Mylner",2016-01-13 21:29:28.346416,Anne Mylner,31,Anne
,female,,,1547,10052015,,CA,,,2016-01-13 21:29:28.353679,AF/IN,,Smith,31,,1596,"Eleanor, Eleanor Smith",2016-01-13 21:29:28.353679,Eleanor Smith,31,Eleanor
,female,,,1547,10052016,,IN,,,2016-01-13 21:29:28.360984,IN,,Cornwallis,31,,1628,"Elizabeth, Elizabeth Cornwallis",2016-01-13 21:29:28.360984,Elizabeth Cornwallis,31,Elizabeth
,female,,,1547,10052017,,CA,,,2016-01-13 21:29:28.367965,IN,,Seymour,31,,1619,"Mary, Mary Seymour",2016-01-13 21:29:28.367965,Mary Seymour,31,Mary
,female,,,1548,10052019,,IN,,,2016-01-13 21:29:28.383941,IN,,Russell,31,,1603,"Ann, Ann Russell",2016-01-13 21:29:28.383941,Ann Russell,31,Ann
,female,,,1548,10052020,,IN,,,2016-01-13 21:29:28.390485,IN,,Williston,31,,1566,"Anne, Anne Williston",2016-01-13 21:29:28.390485,Anne Williston,31,Anne
,female,,,1548,10052021,,IN,,,2016-01-13 21:29:28.396796,IN,,Chaworth,31,,1621,"Bridget, Bridget Chaworth",2016-01-13 21:29:28.396796,Bridget Chaworth,31,Bridget
,female,,,1548,10052022,,IN,,,2016-01-13 21:29:28.407019,AF/IN,,Broadbelt,31,,1589,"Dorothy, Dorothy Broadbelt",2016-01-13 21:29:28.407019,Dorothy Broadbelt,31,Dorothy
,female,,,1548,10052023,,IN,,,2016-01-13 21:29:28.417401,IN,,Neville,31,,1608,"Dorothy, Dorothy Neville",2016-01-13 21:29:28.417401,Dorothy Neville,31,Dorothy
,female,,,1548,10052024,,CA,,,2016-01-13 21:29:28.436989,IN,,Wroughton,31,,1616,"Dorothy, Dorothy Wroughton",2016-01-13 21:29:28.436989,Dorothy Wroughton,31,Dorothy
,female,,,1548,10052025,,AF/IN,,,2016-01-13 21:29:28.448367,IN,,Roper,31,,1658,"Elizabeth, Elizabeth Roper",2016-01-13 21:29:28.448367,Elizabeth Roper,31,Elizabeth
,female,,,1549,10052032,,IN,,,2016-01-13 21:29:28.538691,IN,,Dormer,31,,1614,"Catherine, Catherine Dormer",2016-01-13 21:29:28.538691,Catherine Dormer,31,Catherine
,female,,,1549,10052033,,CA,,,2016-01-13 21:29:28.551536,IN,,Horne,31,,1599,"Elizabeth, Elizabeth Horne",2016-01-13 21:29:28.551536,Elizabeth Horne,31,Elizabeth
,female,,,1549,10052034,,IN,,,2016-01-13 21:29:28.560743,CA,,Knollys,31,,1605,"Elizabeth, Elizabeth Knollys",2016-01-13 21:29:28.560743,Elizabeth Knollys,31,Elizabeth
,female,,,1549,10052035,,IN,,,2016-01-13 21:29:28.571809,IN,,Brooke,31,,1624,"Frances, Frances Brooke",2016-01-13 21:29:28.571809,Frances Brooke,31,Frances
,female,,,1549,10052036,,CA,,,2016-01-13 21:29:28.580670,IN,,Gonson,31,,1591,"Katherine, Katherine Gonson",2016-01-13 21:29:28.580670,Katherine Gonson,31,Katherine
,male,67521,,1578,10002108,,IN,nobleman,,2015-07-09 00:16:03.167635,IN,,Carnegie,2,2015-07-09 00:16:03.169240,1667,"John Carnegie, John, John Carnegie",2015-02-25 00:40:11.492657,John Carnegie,2,John
,male,2616,,1563,10001159,,IN,Church of England clergyman,,2015-07-08 06:18:16.666305,IN,,Bland,2,2015-07-08 06:18:16.666482,1605,"Tobias Bland, Tobias, Tobias Bland",2015-02-25 00:39:52.304939,Tobias Bland,2,Tobias
,male,13423,,1629,10006024,,IN,physician,,2015-07-10 02:45:18.703906,IN,,Hodges,2,2015-07-10 02:45:18.704077,1688,"Nathaniel Hodges, Nathaniel, Nathaniel Hodges",2015-02-25 00:41:16.808688,Nathaniel Hodges,2,Nathaniel
,female,,,1551,10052053,,IN,,,2016-01-13 21:29:28.732422,IN,,Sybilla Morison,31,,1615,"Jane, Jane Sybilla Morison",2016-01-13 21:29:28.732422,Jane Sybilla Morison,31,Jane
Sir,male,73527,,1479,10006202,,AF,,,2015-07-10 03:03:32.418811,IN,,Horsey,2,2015-07-10 03:03:32.418978,1589,"John Horsey, Sir John, Sir John Horsey, Sir Horsey, John, John Horsey",2015-02-25 00:41:19.725889,Sir John Horsey,2,John
,female,,,1567,10052234,,CA,,,2016-01-13 21:29:30.571943,BF,,Boughton,31,,1642,"Elizabeth, Elizabeth Boughton",2016-01-13 21:29:30.571943,Elizabeth Boughton,31,Elizabeth
,male,28214,,1442,10012310,,IN,magnate,,2015-07-11 05:54:46.667083,IN,,Vere,2,2015-07-11 05:54:46.667253,1513,"John de Vere, John de, John de Vere",2015-02-25 00:43:04.550065,John de Vere,2,John de
,female,,,1549,10052038,,AF/IN,,,2016-01-13 21:29:28.597178,IN,,Tufton,31,,1659,"Mary, Mary Tufton",2016-01-13 21:29:28.597178,Mary Tufton,31,Mary
,female,,,1550,10052039,,CA,,,2016-01-13 21:29:28.608240,IN,,Whitney,31,,1596,"Elinor, Elinor Whitney",2016-01-13 21:29:28.608240,Elinor Whitney,31,Elinor
,male,5326,,1525,10002411,,IN,bishop of Dunblane and of Vaison,,2015-07-09 01:40:07.451294,IN,,Chisholm,2,2015-07-09 01:40:07.451463,1593,"William Chisholm, William, William Chisholm",2015-02-25 00:40:15.894209,William Chisholm,2,William
,female,,,1550,10052040,,IN,,,2016-01-13 21:29:28.616148,IN,,Seymour,31,,1602,"Elizabeth, Elizabeth Seymour",2016-01-13 21:29:28.616148,Elizabeth Seymour,31,Elizabeth
,female,,,1550,10052041,,IN,,,2016-01-13 21:29:28.624845,AF/IN,,Ayscough,31,,1600,"Emma, Emma Ayscough",2016-01-13 21:29:28.624845,Emma Ayscough,31,Emma
,female,,,1550,10052042,,CA,,,2016-01-13 21:29:28.631477,IN,,Dutwite,31,,1611,"Jacquinetta, Jacquinetta Dutwite",2016-01-13 21:29:28.631477,Jacquinetta Dutwite,31,Jacquinetta
,female,,,1550,10052043,,IN,,,2016-01-13 21:29:28.637662,IN,,Babthorpe,31,,1628,"Margaret, Margaret Babthorpe",2016-01-13 21:29:28.637662,Margaret Babthorpe,31,Margaret
,female,,,1550,10052046,,CA,,,2016-01-13 21:29:28.665547,IN,,Shelton,31,,1603,"Mary, Mary Shelton",2016-01-13 21:29:28.665547,Mary Shelton,31,Mary
,female,,,1550,10052047,,CA,,,2016-01-13 21:29:28.673209,IN,,Southwell,31,,1622,"Mary, Mary Southwell",2016-01-13 21:29:28.673209,Mary Southwell,31,Mary
,female,,,1550,10052048,,CA,,,2016-01-13 21:29:28.680262,AF/IN,,Añes,31,,1595,"Sara, Sara Añes",2016-01-13 21:29:28.680262,Sara Añes,31,Sara
,female,,,1550,10052049,,CA,,,2016-01-13 21:29:28.689312,IN,,St. Barbe,31,,1602,"Ursula, Ursula St. Barbe",2016-01-13 21:29:28.689312,Ursula St. Barbe,31,Ursula
,female,,,1551,10052050,,CA,,,2016-01-13 21:29:28.701740,AF/IN,,Heveningham,31,,1611,"Abigail, Abigail Heveningham",2016-01-13 21:29:28.701740,Abigail Heveningham,31,Abigail
,female,,,1551,10052051,,IN,,,2016-01-13 21:29:28.713575,IN,,Kingsmill,31,,1589,"Constance, Constance Kingsmill",2016-01-13 21:29:28.713575,Constance Kingsmill,31,Constance
,female,,,1551,10052052,,CA,,,2016-01-13 21:29:28.721745,IN,,Barlow,31,,1629,"Frances, Frances Barlow",2016-01-13 21:29:28.721745,Frances Barlow,31,Frances
,male,74473,,1618,10002425,,IN,,,2015-03-11 22:33:20.725480,IN,,Chouart,2,2015-02-25 00:40:16.089169,1695,"Medard Chouart, Medard, Medard Chouart",2015-02-25 00:40:16.091971,Medard Chouart,2,Medard
,male,5712,,1460,10002575,,AF,merchant,,2015-07-09 02:05:41.186737,IN,,Clough,2,2015-07-09 02:05:41.187003,1570,"Richard Clough, Richard, Richard Clough",2015-02-25 00:40:18.511826,Richard Clough,2,Richard
,female,,,1561,10052157,,IN,,,2016-01-13 21:29:29.767028,IN,,Shackleton,31,,1604,"Martha, Martha Shackleton",2016-01-13 21:29:29.767028,Martha Shackleton,31,Martha
,male,16416,,1503,10007314,,IN,poet and antiquary,,2015-07-14 04:32:26.469599,IN,,Leland,2,2015-07-14 04:32:26.469778,1552,"John Leland, John, John Leland",2015-02-25 00:41:37.290985,John Leland,2,John
,male,17021,,1609,10007602,,AF,Church of England clergyman and criminal biographer,,2015-07-14 03:53:31.809788,IN,,Lorrain,2,2015-07-14 03:53:31.809959,1719,"Paul Lorrain, Paul, Paul Lorrain",2015-02-25 00:41:41.561464,Paul Lorrain,2,Paul
Sir,male,73526,,1454,10006201,,AF,,,2015-07-10 03:03:30.099172,IN,,Horsey,2,2015-07-10 03:03:30.099339,1564,"John Horsey, Sir John, Sir John Horsey, Sir Horsey, John, John Horsey",2015-02-25 00:41:19.654531,Sir John Horsey,2,John
,male,21057,,1536,10009221,,IN,sea captain,,2015-07-14 04:29:47.738231,IN,,Oxenham,2,2015-07-14 04:29:47.738359,1580,"John Oxenham, John, John Oxenham",2015-02-25 00:42:06.968945,John Oxenham,2,John
,female,,,1551,10052054,,CA,,,2016-01-13 21:29:28.739523,AF/IN,,Tracy,31,,1586,"Judith, Judith Tracy",2016-01-13 21:29:28.739523,Judith Tracy,31,Judith
,female,,,1551,10052055,,CA,,,2016-01-13 21:29:28.746943,IN,,Radcliffe,31,,1621,"Katherine, Katherine Radcliffe",2016-01-13 21:29:28.746943,Katherine Radcliffe,31,Katherine
,male,5343,,1444,10002420,,AF,author,,2015-07-09 01:41:27.339384,IN,,Cholmley,2,2015-07-09 01:41:27.339534,1554,"William Cholmley, William, William Cholmley",2015-02-25 00:40:16.024525,William Cholmley,2,William
,female,,,1555,10052087,,IN,,,2016-01-13 21:29:29.059827,IN,,St. Leger,31,,1636,"Anne, Anne St. Leger",2016-01-13 21:29:29.059827,Anne St. Leger,31,Anne
,male,5382,,1617,10002437,,IN,army officer,,2015-07-09 01:42:31.797385,IN,,Chudleigh,2,2015-07-09 01:42:31.797534,1643,"James Chudleigh, James, James Chudleigh",2015-02-25 00:40:16.260483,James Chudleigh,2,James
,female,,,1552,10052056,,IN,,,2016-01-13 21:29:28.755680,IN,,More,31,,1600,"Elizabeth, Elizabeth More",2016-01-13 21:29:28.755680,Elizabeth More,31,Elizabeth
,female,,,1552,10052057,,IN,,,2016-01-13 21:29:28.763994,IN,,Spencer,31,,1618,"Elizabeth, Elizabeth Spencer",2016-01-13 21:29:28.763994,Elizabeth Spencer,31,Elizabeth
,female,,,1552,10052058,,IN,,,2016-01-13 21:29:28.771293,IN,,Radcliffe,31,,1602,"Frances, Frances Radcliffe",2016-01-13 21:29:28.771293,Frances Radcliffe,31,Frances
,female,,,1552,10052059,,IN,,,2016-01-13 21:29:28.778489,IN,,Paston,31,,1605,"Gertrude, Gertrude Paston",2016-01-13 21:29:28.778489,Gertrude Paston,31,Gertrude
,female,,,1552,10052061,,IN,,,2016-01-13 21:29:28.791853,IN,,Richardson,31,,1652,"Isabella, Isabella Richardson",2016-01-13 21:29:28.791853,Isabella Richardson,31,Isabella
,female,,,1552,10052062,,CA,,,2016-01-13 21:29:28.799043,IN,,Paston,31,,1605,"Katherine, Katherine Paston",2016-01-13 21:29:28.799043,Katherine Paston,31,Katherine
,female,,,1552,10052063,,IN,,,2016-01-13 21:29:28.806759,IN,,Middleton,31,,1586,"Margaret, Margaret Middleton",2016-01-13 21:29:28.806759,Margaret Middleton,31,Margaret
,female,,,1552,10052064,,IN,,,2016-01-13 21:29:28.813173,IN,,Browne,31,,1607,"Mary, Mary Browne",2016-01-13 21:29:28.813173,Mary Browne,31,Mary
,male,12646,,1664,10005682,,IN,lawyer and topographer,,2015-07-10 02:05:55.757007,IN,,Hawes,2,2015-07-10 02:05:55.757167,1731,"Robert Hawes, Robert, Robert Hawes",2015-02-25 00:41:11.336336,Robert Hawes,2,Robert
,male,20116,,1664,10008831,,IN,theologian,,2015-07-14 03:53:32.675707,IN,,Nicholls,2,2015-07-14 03:53:32.675864,1712,"William Nicholls, William, William Nicholls",2015-02-25 00:42:00.817800,William Nicholls,2,William
,male,71322,,1670,10009771,,IN,landowner and lawyer,,2015-07-11 15:22:56.635301,IN,,Plumbe,2,2015-07-11 15:22:56.635481,1763,"John Plumbe, John, John Plumbe",2015-02-25 00:42:15.688419,John Plumbe,2,John
,female,,,1553,10052074,,IN,,,2016-01-13 21:29:28.886474,IN,,Barker,31,,1630,"Katherine, Katherine Barker",2016-01-13 21:29:28.886474,Katherine Barker,31,Katherine
,female,,,1553,10052075,,IN,,,2016-01-13 21:29:28.894602,IN,,Dormer,31,,1637,"Margaret, Margaret Dormer",2016-01-13 21:29:28.894602,Margaret Dormer,31,Margaret
,male,20310,,1645,10008903,,IN,college head,,2015-07-14 03:53:33.131324,IN,,North,2,2015-07-14 03:53:33.131503,1683,"John North, John, John North",2015-02-25 00:42:02.120870,John North,2,John
,male,50234,,1433,10003837,,IN,administrator,,2015-07-09 07:34:57.655714,IN,,Dynham,2,2015-07-09 07:34:57.655877,1501,"John Dynham, John, John Dynham",2015-02-25 00:40:38.078540,John Dynham,2,John
,male,54119,,1629,10003834,,IN,agriculturist,,2015-07-09 07:34:56.321929,IN,,Dymock,2,2015-07-09 07:34:56.322086,1660,"Cressy Dymock, Cressy, Cressy Dymock",2015-02-25 00:40:38.039428,Cressy Dymock,2,Cressy
,female,,,1512,10051564,,IN,,,2016-01-23 20:18:41.497782,CA,,Wynter,4,2016-01-23 20:18:41.497953,1553,"Dorothy, Dorothy Wynter, Dorothy Clansey",2016-01-13 21:29:23.419533,Dorothy Wynter,31,Dorothy
,male,68252,,1635,10003271,,IN,poet and clergyman,,2015-07-09 04:50:12.258108,IN,,Darby,2,2015-07-09 04:50:12.258278,1709,"Charles Darby, Charles, Charles Darby",2015-02-25 00:40:29.282901,Charles Darby,2,Charles
,female,,,1560,10052145,,IN,,,2016-01-13 21:29:29.686746,IN,,Littleton,31,,1622,"Mary, Mary Littleton",2016-01-13 21:29:29.686746,Mary Littleton,31,Mary
,male,18312,,1681,10008075,,IN,naval officer,,2015-07-10 13:35:22.512802,IN,,Master,2,2015-07-10 13:35:22.512993,1724,"Streynsham Master, Streynsham, Streynsham Master",2015-02-25 00:41:48.925060,Streynsham Master,2,Streynsham
,female,,,1552,10052065,,CA,,,2016-01-13 21:29:28.818835,AF/IN,,Hastings,31,,1584,"Mary, Mary Hastings",2016-01-13 21:29:28.818835,Mary Hastings,31,Mary
,female,,,1552,10052067,,CA,,,2016-01-13 21:29:28.831248,IN,,Carey,31,,1627,"Philadelphia, Philadelphia Carey",2016-01-13 21:29:28.831248,Philadelphia Carey,31,Philadelphia
,female,,,1553,10052068,,IN,,,2016-01-13 21:29:28.842326,IN,,Talbot,31,,1575,"Catherine, Catherine Talbot",2016-01-13 21:29:28.842326,Catherine Talbot,31,Catherine
,female,,,1553,10052069,,IN,,,2016-01-13 21:29:28.847858,AF/IN,,Bowyer,31,,1590,"Elizabeth, Elizabeth Bowyer",2016-01-13 21:29:28.847858,Elizabeth Bowyer,31,Elizabeth
,female,,,1558,10052114,,CA,,,2016-01-13 21:29:29.400259,IN,,Cromwell,31,,1641,"Joan, Joan Cromwell",2016-01-13 21:29:29.400259,Joan Cromwell,31,Joan
,male,72603,,1613,10007280,,IN,colonial governor,,2015-07-14 04:28:30.806004,IN,,Leete,2,2015-07-14 04:28:30.806133,1683,"William Leete, William, William Leete",2015-02-25 00:41:36.766875,William Leete,2,William
Sir,male,5059,,1640,10002288,,IN,poet,,2015-03-11 22:33:17.992201,IN,,Chamberlayne,2,2015-02-25 00:40:14.108533,1694,"James Chamberlayne, Sir James, Sir James Chamberlayne, Sir Chamberlayne, James, James Chamberlayne",2015-02-25 00:40:14.111233,Sir James Chamberlayne,2,James
,female,,,1554,10052076,,CA,,,2016-01-13 21:29:28.902061,IN,,Keilway,31,,1620,"Anne, Anne Keilway",2016-01-13 21:29:28.902061,Anne Keilway,31,Anne
,female,,,1554,10052077,,CA,,,2016-01-13 21:29:28.927003,AF/IN,,Pierrepont,31,,1587,"Anne, Anne Pierrepont",2016-01-13 21:29:28.927003,Anne Pierrepont,31,Anne
,female,,,1554,10052078,,CA,,,2016-01-13 21:29:28.959998,IN,,Sutton,31,,1605,"Anne, Anne Sutton",2016-01-13 21:29:28.959998,Anne Sutton,31,Anne
,female,,,1554,10052079,,IN,,,2016-01-13 21:29:28.970595,IN,,Brydges,31,,1596,"Katherine, Katherine Brydges",2016-01-13 21:29:28.970595,Katherine Brydges,31,Katherine
,female,,,1554,10052080,,CA,,,2016-01-13 21:29:28.981841,IN,,Pratt,31,,1602,"Margaret, Margaret Pratt",2016-01-13 21:29:28.981841,Margaret Pratt,31,Margaret
,female,,,1558,10052115,,IN,,,2016-01-13 21:29:29.408487,IN,,Hayward,31,,1612,"Joan, Joan Hayward",2016-01-13 21:29:29.408487,Joan Hayward,31,Joan
,male,25601,,1526,10011116,,CA,grammarian and Church of Scotland minister,,2015-07-11 16:24:59.236611,CA,,Simson,2,2015-07-11 16:24:59.236847,1591,"Andrew Simson, Andrew, Andrew Simson",2015-02-25 00:42:38.485556,Andrew Simson,2,Andrew
,female,,,1553,10052070,,CA,,,2016-01-13 21:29:28.853765,IN,,Sheldon,31,,1622,"Elizabeth, Elizabeth Sheldon",2016-01-13 21:29:28.853765,Elizabeth Sheldon,31,Elizabeth
,male,10296,,1628,10004656,,IN,ejected minister and theologian,,2015-07-14 03:53:24.746302,IN,,Gale,2,2015-07-14 03:53:24.746446,1679,"Theophilus Gale, Theophilus, Theophilus Gale",2015-02-25 00:40:50.202982,Theophilus Gale,2,Theophilus
,female,,,1553,10052071,,IN,,,2016-01-13 21:29:28.859681,IN,,Woodhouse,31,,1590,"Elizabeth, Elizabeth Woodhouse",2016-01-13 21:29:28.859681,Elizabeth Woodhouse,31,Elizabeth
,female,,,1553,10052072,,IN,,,2016-01-13 21:29:28.867789,IN,,Clinton,31,,1623,"Frances, Frances Clinton",2016-01-13 21:29:28.867789,Frances Clinton,31,Frances
,male,10009,,1537,10004518,,IN,printer,,2015-07-14 03:31:53.272063,IN,,Fowler,2,2015-07-14 03:31:53.272206,1579,"John Fowler, John, John Fowler",2015-02-25 00:40:48.119529,John Fowler,2,John
,male,4035,,1538,10001799,,AF,royalist naval and army officer,,2015-07-08 07:40:13.447287,IN,,Burley,2,2015-07-08 07:40:13.447431,1648,"John Burley, John, John Burley",2015-02-25 00:40:06.065017,John Burley,2,John
,female,,,1555,10052088,,IN,,,2016-01-13 21:29:29.065324,IN,,Cavendish,31,,1582,"Elizabeth, Elizabeth Cavendish",2016-01-13 21:29:29.065324,Elizabeth Cavendish,31,Elizabeth
,female,,,1555,10052089,,CA,,,2016-01-13 21:29:29.071255,AF/IN,,Johnson,31,,1575,"Elizabeth, Elizabeth Johnson",2016-01-13 21:29:29.071255,Elizabeth Johnson,31,Elizabeth
,female,,,1555,10052090,,IN,,,2016-01-13 21:29:29.077650,CA,,Pickering,31,,1598,"Elizabeth, Elizabeth Pickering",2016-01-13 21:29:29.077650,Elizabeth Pickering,31,Elizabeth
,male,63756,,1689,10003905,,IN,bishop of Hereford,,2015-07-09 07:43:18.937746,IN,,Egerton,2,2015-07-09 07:43:18.937920,1746,"Henry Egerton, Henry, Henry Egerton",2015-02-25 00:40:39.031967,Henry Egerton,2,Henry
,female,,,1555,10052096,,CA,,,2016-01-13 21:29:29.139252,AF/IN,,Vaughan,31,,1605,"Katherine, Katherine Vaughan",2016-01-13 21:29:29.139252,Katherine Vaughan,31,Katherine
,female,,,1562,10052174,,IN,,,2016-01-13 21:29:29.892897,IN,,Devereux,31,,1607,"Penelope, Penelope Devereux",2016-01-13 21:29:29.892897,Penelope Devereux,31,Penelope
,male,2353,,1683,10001050,,IN,engraver and writing-master,,2015-07-08 06:07:41.813542,IN,,Bickham,2,2015-07-08 06:07:41.813708,1758,"George Bickham, George, George Bickham",2015-02-25 00:39:50.673976,George Bickham,2,George
,female,,,1554,10052082,,IN,,,2016-01-13 21:29:28.999640,IN,,Neville,31,,1626,"Mary, Mary Neville",2016-01-13 21:29:28.999640,Mary Neville,31,Mary
,female,,,1555,10052084,,IN,,,2016-01-13 21:29:29.022311,IN,,Bagot,31,,1619,"Anne, Anne Bagot",2016-01-13 21:29:29.022311,Anne Bagot,31,Anne
,female,,,1555,10052085,,IN,,,2016-01-13 21:29:29.042983,IN,,Knollys,31,,1608,"Anne, Anne Knollys",2016-01-13 21:29:29.042983,Anne Knollys,31,Anne
,male,2169,,1662,10000982,,IN,philologist and classical scholar,,2015-07-08 05:52:42.764862,IN,,Bentley,2,2015-07-08 05:52:42.765078,1742,"Richard Bentley, Richard, Richard Bentley",2015-02-25 00:39:49.705583,Richard Bentley,2,Richard
,male,9746,,1448,10004403,,AF,portrait painter,,2015-07-14 03:19:53.899890,IN,,Flicke,2,2015-07-14 03:19:53.900191,1558,"Gerlach Flicke, Garlick Flicke, Garlicke Flicke, Gerlach, Gerlach Flicke",2015-02-25 00:40:46.460863,Gerlach Flicke,2,Gerlach
,female,,,1555,10052086,,CA,,,2016-01-13 21:29:29.049920,IN,,Spencer,31,,1618,"Anne, Anne Spencer",2016-01-13 21:29:29.049920,Anne Spencer,31,Anne
,female,,,1555,10052091,,CA,,,2016-01-13 21:29:29.087069,AF/IN,,Shirley,31,,1624,"Elizabeth, Elizabeth Shirley",2016-01-13 21:29:29.087069,Elizabeth Shirley,31,Elizabeth
,female,,,1555,10052092,,IN,,,2016-01-13 21:29:29.094723,AF/IN,,Carrell,31,,1597,"Ellen, Ellen Carrell",2016-01-13 21:29:29.094723,Ellen Carrell,31,Ellen
,female,,,1555,10052093,,IN,,,2016-01-13 21:29:29.104759,IN,,Holcroft,31,,1606,"Isabel, Isabel Holcroft",2016-01-13 21:29:29.104759,Isabel Holcroft,31,Isabel
,female,,,1555,10052094,,IN,,,2016-01-13 21:29:29.116114,IN,,Pate,31,,1597,"Isabel, Isabel Pate",2016-01-13 21:29:29.116114,Isabel Pate,31,Isabel
,female,,,1555,10052095,,IN,,,2016-01-13 21:29:29.128096,IN,,Fromond,31,,1605,"Jane, Jane Fromond",2016-01-13 21:29:29.128096,Jane Fromond,31,Jane
,female,,,1556,10052100,,IN,,,2016-01-13 21:29:29.199615,IN,,Finch,31,,1601,"Catherine, Catherine Finch",2016-01-13 21:29:29.199615,Catherine Finch,31,Catherine
,female,,,1558,10052116,,IN,,,2016-01-13 21:29:29.415599,IN,,Newport,31,,1627,"Magdalen, Magdalen Newport",2016-01-13 21:29:29.415599,Magdalen Newport,31,Magdalen
,male,23400,,1611,10010208,,IN,Church of England clergyman,,2015-07-11 16:04:58.859825,IN,,Reynell,2,2015-07-11 16:04:58.860004,1663,"Edward Reynell, Edward, Edward Reynell",2015-02-25 00:42:23.038207,Edward Reynell,2,Edward
,female,,,1558,10052117,,IN,,,2016-01-13 21:29:29.426043,IN,,Martyn,31,,1574,"Mary, Mary Martyn",2016-01-13 21:29:29.426043,Mary Martyn,31,Mary
,male,12919,,1540,10005796,,IN,antiquary,,2015-07-10 02:18:24.218779,IN,,Heneage,2,2015-07-10 02:18:24.218948,1600,"Michael Heneage, Michael, Michael Heneage",2015-02-25 00:41:13.182909,Michael Heneage,2,Michael
,female,,,1562,10052175,,CA,,,2016-01-13 21:29:29.898759,AF/IN,,Rosewell,31,,1594,"Philippa, Philippa Rosewell",2016-01-13 21:29:29.898759,Philippa Rosewell,31,Philippa
,female,,,1564,10052198,,AF/IN,,,2016-01-13 21:29:30.074487,IN,,Dudley,31,,1674,"Katherine, Katherine Dudley",2016-01-13 21:29:30.074487,Katherine Dudley,31,Katherine
,female,,,1564,10052200,,IN,,,2016-01-13 21:29:30.096250,AF/IN,,Neville,31,,1604,"Margaret, Margaret Neville",2016-01-13 21:29:30.096250,Margaret Neville,31,Margaret
,male,63440,,1570,10011665,,IN,army officer and diplomat in the Swedish service,,2015-07-11 16:24:59.592143,IN,,Stuart,2,2015-07-11 16:24:59.592334,1640,"Andrew Stuart, Andrew Stewart, Anders Stuart, Anders Stewart, Andrew, Andrew Stuart",2015-02-25 00:42:49.768707,Andrew Stuart,2,Andrew
,female,,,1556,10052101,,IN,,,2016-01-13 21:29:29.220339,AF/IN,,Pakington,31,,1611,"Catherine, Catherine Pakington",2016-01-13 21:29:29.220339,Catherine Pakington,31,Catherine
,female,,,1556,10052102,,IN,,,2016-01-13 21:29:29.234008,IN,,Heneage,31,,1633,"Elizabeth, Elizabeth Heneage",2016-01-13 21:29:29.234008,Elizabeth Heneage,31,Elizabeth
,female,,,1556,10052103,,CA,,,2016-01-13 21:29:29.252339,IN,,Aylworth,31,,1605,"Frances, Frances Aylworth",2016-01-13 21:29:29.252339,Frances Aylworth,31,Frances
,female,,,1556,10052104,,CA,,,2016-01-13 21:29:29.268219,IN,,Berington,31,,1647,"Jane, Jane Berington",2016-01-13 21:29:29.268219,Jane Berington,31,Jane
,male,28277,,1650,10012351,,IN,chemist,,2015-07-10 16:48:32.333588,IN,,Vigani,2,2015-07-10 16:48:32.333787,1713,"John Francis Vigani, John Francis, John Francis Vigani",2015-02-25 00:43:05.494437,John Francis Vigani,2,John Francis
,male,65825,,1563,10010984,,CA,Church of England clergyman and religious writer,,2015-07-11 15:07:52.898630,IN,,Shelford,2,2015-07-11 15:07:52.898808,1638,"Robert Shelford, Robert, Robert Shelford",2015-02-25 00:42:35.763368,Robert Shelford,2,Robert
,male,18136,,1554,10007994,,BF,poet,,2015-07-10 13:26:54.639833,AF,,Marshall,2,2015-07-10 13:26:54.640010,1554,"George Marshall, George, George Marshall",2015-02-25 00:41:47.637556,George Marshall,2,George
,female,,,1556,10052105,,IN,,,2016-01-13 21:29:29.308151,IN,,Cavendish,31,,1632,"Mary, Mary Cavendish",2016-01-13 21:29:29.308151,Mary Cavendish,31,Mary
,female,,,1560,10052143,,IN,,,2016-01-13 21:29:29.669190,IN,,Edgecumbe,31,,1648,"Margaret, Margaret Edgecumbe",2016-01-13 21:29:29.669190,Margaret Edgecumbe,31,Margaret
,male,7826,,1630,10003580,,IN,clergyman and ejected minister,,2015-07-09 06:18:27.648793,IN,,Doolittle,2,2015-07-09 06:18:27.648971,1707,"Thomas Doolittle, Thomas, Thomas Doolittle",2015-02-25 00:40:34.131012,Thomas Doolittle,2,Thomas
,female,,,1557,10052106,,IN,,,2016-01-13 21:29:29.325399,IN,,Dacre,31,,1630,"Anne, Anne Dacre",2016-01-13 21:29:29.325399,Anne Dacre,31,Anne
