approved_by,death_year,birth_year,prefix,death_year_type,created_by,created_at,aliases,last_name,display_name,historical_significance,approved_on,first_name,gender,title,birth_year_type,updated_at,id,citation,suffix,search_names_all,odnb_id
2,1764,1697,,IN,2,2015-02-25 00:41:17.141182,,Hogarth,William Hogarth,painter and engraver,2015-07-14 04:29:49.788125,William,male,,IN,2015-07-14 04:29:49.787828,10006039,,,"William Hogarth, William, William Hogarth",13464
2,1772,1698,,IN,2,2015-02-25 00:41:15.368802,,Hildesley,Mark Hildesley,bishop of Sodor and Man,2015-07-14 04:14:18.259717,Mark,male,,IN,2015-07-14 04:14:18.259553,10005941,,,"Mark Hildesley, Mark, Mark Hildesley",13258
2,1616,1571,Sir,IN,2,2015-02-25 00:39:47.440105,,Baynton,Sir Henry Baynton,,2015-07-08 05:31:19.826591,Henry,male,,IN,2015-07-08 05:31:19.826390,10000824,,,"Henry Baynton, Sir Henry, Sir Henry Baynton, Sir Baynton, Henry, Henry Baynton",75526
2,1611,1576,,IN,2,2015-02-25 00:42:17.346441,,Powell,Gabriel Powell,Church of England clergyman and polemicist,2015-07-11 15:35:35.770804,Gabriel,male,,IN,2015-07-11 15:35:35.770601,10009876,,,"Gabriel Powell, Gabriel, Gabriel Powell",22646
2,1591,1481,,IN,2,2015-02-25 00:41:21.743985,,Huet,Thomas Huet,biblical translator,2015-07-10 03:23:57.135177,Thomas,male,,AF,2015-07-10 03:23:57.134909,10006330,,,"Thomas Huet, Thomas, Thomas Huet",14046
2,1537,1427,,IN,2,2015-02-25 00:42:53.423963,,Tempest,Nicholas Tempest,,2015-07-11 16:48:04.056541,Nicholas,male,,AF,2015-07-11 16:48:04.056369,10011830,,,"Nicholas Tempest, Nicholas, Nicholas Tempest",77124
2,1635,1554,Sir,IN,2,2015-02-25 00:42:43.715480,,St George,Sir Richard St George,herald,2015-07-11 15:14:14.005962,Richard,male,,IN,2015-07-11 15:14:14.005787,10011408,,,"Richard St George, Sir Richard, Sir Richard St George, Sir St George, Richard, Richard St George",24491
5,1662,1589,,CA,399,2016-01-24 19:56:24.561648,,Quiney,Thomas Quiney,Married to Judith Shakespeare; vintner,2016-01-25 11:15:29.487179,Thomas,male,,CA,2016-01-25 11:15:29.487035,10054816,,,"Thomas, Thomas Quiney",
2,1551,1549,,IN,2,2015-02-25 00:39:47.997193,,Becke,Edmund Becke,theological writer,2015-07-08 05:36:46.882044,Edmund,male,,IN,2015-07-08 05:36:46.881788,10000862,,,"Edmund Becke, Edmund, Edmund Becke",1898
2,1653,1580,,IN,2,2015-02-25 00:40:22.890452,,Cosyn,Benjamin Cosyn,organist and composer,2015-07-09 03:46:55.622317,Benjamin,male,,IN,2015-07-09 03:46:55.622140,10002871,,,"Benjamin Cosyn, Benjamin, Benjamin Cosyn",67958
2,1705,1631,Sir,IN,2,2015-02-25 00:42:18.944650,,Pritchard,Sir William Pritchard,politician,2015-07-14 04:30:32.634458,William,male,,IN,2015-07-14 04:30:32.634310,10009968,,,"Sir William Pritchard, Sir William Prichard, Sir William, Sir William Pritchard, Sir Pritchard, William, William Pritchard",22825
2,1749,1695,,IN,2,2015-02-25 00:41:56.094244,,Morris,Roger Morris,architect,2015-07-14 04:13:24.545897,Roger,male,,IN,2015-07-14 04:13:24.545719,10008537,,,"Roger Morris, Roger, Roger Morris",37788
2,1648,1598,Sir,IN,2,2015-02-25 00:41:17.328278,,Holborne,Sir Robert Holborne,barrister and politician,2015-07-10 02:47:09.605552,Robert,male,,IN,2015-07-10 02:47:09.605387,10006048,,,"Robert Holborne, Sir Robert, Sir Robert Holborne, Sir Holborne, Robert, Robert Holborne",13480
2,1674,1674,,AF,2,2015-02-25 00:41:19.226498,,Hopkins,William Hopkins,stenographer and writing master,2015-07-14 04:14:20.349860,William,male,,BF,2015-07-14 04:14:20.349698,10006171,,,"William Hopkins, William, William Hopkins",13753
2,1597,1551,,IN,2,2015-02-25 00:41:56.081335,,Morris,Roger Morris,antiquary and recusant,2015-07-14 03:50:09.399414,Roger,male,,IN,2015-07-14 03:50:09.399279,10008536,,,"Roger Morris, Roger Morys, Roger, Roger Morris",74046
2,1645,1603,,IN,2,2015-02-25 00:42:18.561006,,Pricket,Robert Pricket,poet,2015-07-11 15:43:43.131913,Robert,male,,IN,2015-07-11 15:43:43.131729,10009946,,,"Robert Pricket, Robert, Robert Pricket",22779
2,1685,1575,,IN,2,2015-02-25 00:41:59.282157,,Nelthorpe,Richard Nelthorpe,conspirator and rebel,2015-07-14 04:30:30.204747,Richard,male,,AF,2015-07-14 04:30:30.204582,10008736,,,"Richard Nelthorpe, Richard, Richard Nelthorpe",19891
2,1613,1555,,IN,2,2015-02-25 00:41:08.935835,,Harmar,John Harmar,Greek scholar,2015-07-10 01:31:31.989444,John,male,,IN,2015-07-10 01:31:31.989242,10005556,,,"John Harmar, John, John Harmar",12353
2,1646,1590,,IN,2,2015-02-25 00:43:05.752488,,Vincent,John Vincent,,2015-07-11 15:00:02.775273,John,male,,IN,2015-07-11 15:00:02.775097,10012365,,,"John Vincent, John, John Vincent",28310
2,1774,1698,,IN,2,2015-02-25 00:39:43.125303,,Baker,Henry Baker,natural philosopher and teacher of deaf people,2015-07-08 04:54:36.753544,Henry,male,,IN,2015-07-08 04:54:36.753284,10000536,,,"Henry Baker, Henry, Henry Baker",1120
2,1677,1608,,IN,2,2015-02-25 00:42:42.166623,,Southwell,Robert Southwell,administrator and local politician,2015-09-24 19:52:30.511147,Robert,male,,IN,2015-09-24 19:52:30.510985,10011326,,,"Robert Southwell, Robert, Robert Southwell",26065
2,1692,1628,,IN,2,2015-02-25 00:41:17.342932,,Holcroft,Francis Holcroft,clergyman and ejected minister,2015-07-10 02:47:11.460968,Francis,male,,IN,2015-07-10 02:47:11.460707,10006049,,,"Francis Holcroft, Francis, Francis Holcroft",13486
4,1617,1586,,IN,404,2016-01-23 20:19:22.546514,,Denny,Honora Denny,"Married to James Hay: Marriage the possible subject of an episode in Mary Wroth's Urania, which led to a polemical exchange between Wroth and Sir Edward Denny, Honora's father.",2016-01-25 11:15:19.281253,Honora,female,,IN,2016-01-25 11:15:19.281145,10054805,,,"Honora, Honora Denny, James Hay",
2,1611,1501,,IN,2,2015-02-25 00:41:21.616873,,Hudson,Henry Hudson,explorer,2015-07-14 03:34:38.195068,Henry,male,,AF,2015-07-14 03:34:38.194852,10006322,,,"Henry Hudson, Henry, Henry Hudson",14030
2,1743,1659,,IN,2,2015-02-25 00:40:38.402701,,Eccleston,Thomas Eccleston,Jesuit,2015-07-09 07:37:14.288979,Thomas,male,,IN,2015-07-09 07:37:14.288806,10003860,,,"Thomas Eccleston, Thomas, Thomas Eccleston",8440
4,1661,1622,,CA,384,2016-01-25 14:19:27.511194,,Sackville,Isabella Sackville,,2016-01-25 14:20:59.994141,Isabella,female,,IN,2016-01-25 14:20:59.993923,10054819,,,"Isabella, Isabella Sackville",
2,1686,1660,,IN,2,2015-02-25 00:42:28.318766,,Rumsey,John Rumsey,conspirator,2015-07-14 04:30:33.867879,John,male,,IN,2015-07-14 04:30:33.867708,10010538,,,"John Rumsey, John, John Rumsey",67382
2,1758,1682,,IN,2,2015-02-25 00:42:24.669345,,Ripley,Thomas Ripley,architect,2015-07-14 03:20:01.702530,Thomas,male,,IN,2015-07-14 03:20:01.702400,10010312,,,"Thomas Ripley, Thomas, Thomas Ripley",23664
2,1701,1591,,IN,2,2015-02-25 00:42:39.729147,,Smith,Aaron Smith,conspirator and lawyer,2015-07-14 04:30:37.126474,Aaron,male,,AF,2015-07-14 04:30:37.126271,10011188,,,"Aaron Smith, Aaron, Aaron Smith",25765
2,1752,1694,,IN,2,2015-02-25 00:41:27.728764,,Jones,John Jones,schoolmaster and classical scholar,2015-07-14 04:14:24.234151,John,male,,IN,2015-07-14 04:14:24.233985,10006695,,,"John Jones, John, John Jones",15028
2,1573,1524,,IN,2,2015-02-25 00:40:01.862032,,Brocklesby,Edward Brocklesby,Church of England clergyman,2015-07-08 07:13:21.921740,Edward,male,,IN,2015-07-08 07:13:21.921574,10001569,,,"Edward Brocklesby, Edward, Edward Brocklesby",68262
2,1669,1589,,IN,2,2015-02-25 00:42:26.775445,,Root,Henry Root,Independent minister,2015-07-11 16:22:41.280357,Henry,male,,IN,2015-07-11 16:22:41.280159,10010446,,,"Henry Root, Henry, Henry Root",66150
2,1688,1653,,IN,2,2015-02-25 00:41:53.432184,,Monck,Christopher Monck,army officer and colonial governor,2015-07-10 16:09:38.002934,Christopher,male,,IN,2015-07-10 16:09:38.002787,10008363,,,"Christopher Monck, Christopher, Christopher Monck",18938
2,1726,1656,Sir,IN,2,2015-02-25 00:41:14.554711,,Hewett,Sir Thomas Hewett,architect and landowner,2015-02-25 00:41:14.552073,Thomas,male,,IN,2015-03-11 22:34:37.852383,10005886,,,"Thomas Hewett, Sir Thomas, Sir Thomas Hewett, Sir Hewett, Thomas, Thomas Hewett",63117
2,1645,1589,,IN,2,2015-02-25 00:41:39.878488,,Littleton,Edward Littleton,judge and politician,2015-07-10 12:39:02.229825,Edward,male,,IN,2015-07-10 12:39:02.229654,10007485,,,"Edward Littleton, Edward, Edward Littleton",16781
2,1651,1591,,IN,2,2015-02-25 00:40:46.231771,,Fleming,Thomas Fleming,Roman Catholic archbishop of Dublin,2015-09-24 19:52:42.356977,Thomas,male,,IN,2015-09-24 19:52:42.356811,10004387,,,"Thomas Fleming, Thomas, Thomas Fleming",9713
2,1749,1674,,IN,2,2015-02-25 00:43:02.417006,,ud-Din Khan,Anwar ud-Din Khan,,2015-02-25 00:43:02.405974,Anwar,male,,CA,2015-03-11 22:36:59.930377,10012201,,,"Anwar ud-Din Khan, Anwar, Anwar ud-Din Khan",75521
2,1624,1514,,CA,2,2015-02-25 00:40:38.417360,,Ecclestone,William Ecclestone,actor,2015-07-09 07:37:22.774990,William,male,,AF,2015-07-09 07:37:22.774822,10003861,,,"William Ecclestone, William, William Ecclestone",8441
2,1721,1673,,AF/IN,2,2015-02-25 00:40:03.123226,,Browne,Joseph Browne,physician and satirist,2015-07-08 07:22:54.825514,Joseph,male,,IN,2015-07-08 07:22:54.825354,10001650,,,"Joseph Browne, Joseph, Joseph Browne",3684
2,1722,1661,,IN,2,2015-02-25 00:43:17.202904,,Wood,Thomas Wood,lawyer and jurist,2015-07-14 03:55:00.204203,Thomas,male,,IN,2015-07-14 03:55:00.203984,10013091,,,"Thomas Wood, Thomas, Thomas Wood",29895
2,1734,1651,,IN,2,2015-02-25 00:42:02.181233,,North,Roger North,"lawyer, politician, and writer",2015-07-14 04:26:12.781382,Roger,male,,IN,2015-07-14 04:26:12.780857,10008907,,,"Roger North, Roger, Roger North",20314
4,1613,1503,,AF/IN,31,2016-01-13 21:29:21.621035,,Edgecumbe,Anne Edgecumbe,,2016-01-27 17:35:29.713319,Anne,female,,AF/IN,2016-01-27 17:35:29.712631,10051417,,,"Anne, Anne Edgecumbe, Anne Dowriche",
2,1707,1626,,IN,2,2015-02-25 00:42:10.169278,,Patrick,Simon Patrick,bishop of Ely,2015-07-14 04:30:23.666595,Simon,male,,IN,2015-07-14 04:30:23.666285,10009425,,,"Simon Patrick, Symon Patrick, Simon, Simon Patrick",21568
2,1627,1565,,IN,2,2015-02-25 00:41:47.238387,,Markham,Francis Markham,soldier,2015-07-10 13:24:43.862422,Francis,male,,IN,2015-07-10 13:24:43.862255,10007971,,,"Francis Markham, Francis, Francis Markham",18063
2,1661,1551,,IN,2,2015-02-25 00:39:44.154901,,Bankes,Mary Bankes,royalist landholder,2015-07-08 05:04:36.121779,Mary,female,,AF,2015-07-08 05:04:36.121603,10000605,,,"Mary Bankes, Mary Hawtrey, Mary, Mary Bankes",1289
2,1703,1670,,IN,2,2015-02-25 00:40:42.029831,,Faithorne,William Faithorne,engraver,2015-07-09 08:24:12.321140,William,male,,IN,2015-07-09 08:24:12.320891,10004106,,,"William Faithorne, William, William Faithorne",9103
2,1711,1637,,IN,2,2015-02-25 00:41:29.783673,,Ken,Thomas Ken,bishop of Bath and Wells and nonjuror,2015-07-14 04:14:25.243629,Thomas,male,,IN,2015-07-14 04:14:25.243466,10006826,,,"Thomas Ken, Thomas, Thomas Ken",15342
2,1633,1594,,IN,2,2015-02-25 00:41:00.734022,,Greswold,Edward Greswold,religious recluse,2015-07-10 00:43:28.000411,Edward,male,,CA,2015-07-10 00:43:28.000152,10005200,,,"Edward Greswold, Edward, Edward Greswold",69785
2,1664,1590,,IN,2,2015-02-25 00:42:24.900056,,Roberton,James Roberton,judge,2015-07-14 03:24:38.627867,James,male,,IN,2015-07-14 03:24:38.627684,10010327,,,"James Roberton, James, James Roberton",23739
2,1723,1677,,IN,2,2015-02-25 00:43:05.666683,,Villiers,John Villiers,peerage claimant,2015-07-11 16:40:47.662982,John,male,,IN,2015-07-11 16:40:47.662800,10012360,,,"John Villiers, John Danvers, John, John Villiers",28300
2,1647,1593,,IN,2,2015-02-25 00:41:58.781782,,Nash,Thomas Nash,lawyer and land agent,2016-01-25 11:16:12.944602,Thomas,male,,IN,2016-01-25 11:16:12.944495,10008705,,,"Thomas Nash, Thomas, Thomas Nash",19791
2,1586,1476,,IN,2,2015-02-25 00:40:26.873605,,Culverwell,Richard Culverwell,,2015-07-09 04:37:41.843969,Richard,male,,AF,2015-07-09 04:37:41.843802,10003125,,,"Richard Culverwell, Richard, Richard Culverwell",64767
2,1726,1668,,IN,2,2015-02-25 00:40:50.542359,,Gardiner,Bernard Gardiner,college head,2015-07-14 03:55:00.565450,Bernard,male,,IN,2015-07-14 03:55:00.565183,10004677,,,"Bernard Gardiner, Bernard, Bernard Gardiner",10355
2,1681,1645,,IN,2,2015-02-25 00:39:49.473093,,Bennet,Thomas Bennet,grammarian,2015-07-08 05:48:37.791464,Thomas,male,,IN,2015-07-08 05:48:37.791297,10000965,,,"Thomas Bennet, Thomas, Thomas Bennet",2113
2,1570,1531,,IN,2,2015-02-25 00:42:47.002743,,Stewart,James Stewart Earl of Moray,regent of Scotland,2015-07-14 04:40:06.847184,James,male,Earl of Moray,IN,2015-07-14 04:40:06.846991,10011554,,,"James Stewart, Regent Moray, James, James Stewart, James Stewart Earl of Moray",26479
2,1560,1450,,IN,2,2015-02-25 00:40:42.080566,,Falconer,John Falconer,botanist,2015-07-09 08:24:21.240013,John,male,,AF,2015-07-09 08:24:21.239765,10004109,,,"John Falconer, John, John Falconer",9111
2,1609,1580,,IN,2,2015-02-25 00:42:14.327725,,Phiston,William Phiston,author and translator,2015-07-10 16:57:07.285792,William,male,,IN,2015-07-10 16:57:07.285558,10009686,,,"William Phiston, William Fiston, William, William Phiston",22194
2,1680,1621,,IN,2,2015-02-25 00:42:56.927125,,Tonge,Israel Tonge,informer and Church of England clergyman,2015-07-11 15:40:12.210486,Israel,male,,IN,2015-07-11 15:40:12.210288,10011996,,,"Israel Tonge, Israel, Israel Tonge",27535
2,1724,1658,Sir,IN,2,2015-02-25 00:40:29.579225,,Dashwood,Sir Francis Dashwood,merchant,2015-07-09 04:51:28.026765,Francis,male,,IN,2015-07-09 04:51:28.026608,10003293,,,"Francis Dashwood, Sir Francis, Sir Francis Dashwood, Sir Dashwood, Francis, Francis Dashwood",47392
2,1672,1562,,IN,2,2015-02-25 00:39:39.507656,,Armstrong,Archibald Armstrong,court fool,2015-07-08 04:17:29.180223,Archibald,male,,AF,2015-07-08 04:17:29.180013,10000283,,,"Archibald Armstrong, Archy Armstrong, Archibald, Archibald Armstrong",653
2,1575,1512,Sir,IN,2,2015-02-25 00:40:34.319739,,Dormer,Sir William Dormer,,2015-07-09 06:20:34.548212,William,male,,CA,2015-07-09 06:20:34.548041,10003590,,,"William Dormer, Sir William, Sir William Dormer, Sir Dormer, William, William Dormer",95014
2,1617,1555,,IN,2,2015-02-25 00:41:07.455700,,Hammond,John Hammond,physician,2015-07-10 01:16:18.970340,John,male,,IN,2015-07-10 01:16:18.970192,10005475,,,"John Hammond, John Hamond, John, John Hammond",12160
2,1759,1697,,IN,2,2015-02-25 00:41:45.563449,,Maddox,Isaac Maddox,bishop of Worcester,2015-07-14 04:14:30.584371,Isaac,male,,IN,2015-07-14 04:14:30.583552,10007856,,,"Isaac Maddox, Isaac, Isaac Maddox",17757
2,1754,1688,Sir,IN,2,2015-02-25 00:41:36.652474,,Lee,Sir William Lee,judge,2015-07-10 12:16:48.088378,William,male,,IN,2015-07-10 12:16:48.088216,10007271,,,"William Lee, Sir William, Sir William Lee, Sir Lee, William, William Lee",16315
2,1667,1557,,IN,2,2015-02-25 00:41:10.980253,,Hatsell,Henry Hatsell,naval official and politician,2015-07-14 04:21:34.265524,Henry,male,,AF,2015-07-14 04:21:34.265383,10005661,,,"Henry Hatsell, Henry, Henry Hatsell",40640
2,1671,1629,,IN,2,2015-02-25 00:39:42.638556,,Bagshaw,Edward Bagshaw,Independent minister and religious controversialist,2015-07-08 04:50:41.795196,Edward,male,,IN,2015-07-08 04:50:41.794962,10000505,,,"Edward Bagshaw, Edward, Edward Bagshaw",1044
2,1722,1612,,IN,2,2015-02-25 00:41:46.761399,,Manningham,Thomas Manningham,bishop of Chichester,2015-07-14 04:14:31.083932,Thomas,male,,AF,2015-07-14 04:14:31.083767,10007938,,,"Thomas Manningham, Thomas, Thomas Manningham",17983
2,1685,1575,,IN,2,2015-02-25 00:42:37.512045,,Shute,Samuel Shute,local politician,2015-07-14 04:30:35.590938,Samuel,male,,AF,2015-07-14 04:30:35.590767,10011074,,,"Samuel Shute, Samuel, Samuel Shute",67446
2,1702,1625,,IN,2,2015-02-25 00:42:10.247913,,Paulden,Thomas Paulden,royalist army officer,2015-07-11 14:52:00.093414,Thomas,male,,IN,2015-07-11 14:52:00.093238,10009431,,,"Thomas Paulden, Thomas, Thomas Paulden",21609
2,1765,1680,,IN,2,2015-02-25 00:41:48.231412,,Martin,Thomas Martin,,2015-07-14 04:14:31.583191,Thomas,male,,IN,2015-07-14 04:14:31.582983,10008036,,,"Thomas Martin, Thomas, Thomas Martin",53422
2,1702,1620,,IN,2,2015-02-25 00:41:38.792561,,Leyburn,John Leyburn,vicar apostolic of the London district,2015-07-14 04:15:55.667409,John,male,,IN,2015-07-14 04:15:55.666984,10007410,,,"John Leyburn, John, John Leyburn",16627
2,1654,1597,,IN,2,2015-02-25 00:42:12.909074,,Peter,Thomas Peter,Church of England clergyman and colonist in America,2015-07-14 03:54:27.048577,Thomas,male,,IN,2015-07-14 03:54:27.048355,10009598,,,"Thomas Peter, Thomas Peters, Thomas, Thomas Peter",22027
2,1750,1683,,IN,2,2015-02-25 00:41:51.893896,,Middleton,Conyers Middleton,Church of England clergyman and author,2015-07-14 04:14:32.701039,Conyers,male,,IN,2015-07-14 04:14:32.700830,10008260,,,"Conyers Middleton, Conyers, Conyers Middleton",18669
2,1698,1627,,IN,2,2015-02-25 00:41:56.159418,,Morton,Charles Morton,nonconformist minister and tutor,2015-07-14 03:53:17.255241,Charles,male,,IN,2015-07-14 03:53:17.255099,10008542,,,"Charles Morton, Charles, Charles Morton",19360
2,1742,1632,,CA,2,2015-02-25 00:39:36.739543,,Albin,Eleazar Albin,naturalist and watercolour painter,2015-07-08 04:01:09.779228,Eleazar,male,,AF,2015-07-08 04:01:09.779005,10000095,,,"Eleazar Albin, Eleazar, Eleazar Albin",279
2,1629,1581,,IN,2,2015-02-25 00:40:20.454613,,Colville,David Colville,classical and oriental scholar,2015-07-09 02:21:05.205601,David,male,,IN,2015-07-09 02:21:05.205451,10002709,,,"David Colville, David, David Colville",98330
2,1768,1690,Sir,IN,2,2015-02-25 00:42:27.861695,,Rowley,Sir William Rowley,naval officer,2015-07-11 16:26:46.997038,William,male,,IN,2015-07-11 16:26:46.992323,10010514,,,"William Rowley, Sir William, Sir William Rowley, Sir Rowley, William, William Rowley",24228
2,1635,1525,,IN,2,2015-02-25 00:42:04.956855,,Ogilvie,William Ogilvie,abbot of W&uuml;rzburg,2015-07-14 03:18:21.500046,William,male,,AF,2015-07-14 03:18:21.499883,10009087,,,"William Ogilvie, William, William Ogilvie",67900
2,1735,1675,,IN,2,2015-02-25 00:39:54.577917,,Bond,William Bond,journalist and poet,2015-07-08 06:30:42.212016,William,male,,IN,2015-07-08 06:30:42.211852,10001264,,,"William Bond, William, William Bond",2835
2,1610,1544,,IN,2,2015-02-25 00:39:44.032632,,Bancroft,Richard Bancroft,archbishop of Canterbury,2016-01-15 04:14:44.546385,Richard,male,,IN,2016-01-15 04:14:44.546088,10000596,,,"Richard Bancroft, Richard, Richard Bancroft",1272
2,1723,1668,,IN,2,2015-02-25 00:41:39.916340,,Littleton,James Littleton,naval officer,2015-07-10 12:39:11.513175,James,male,,IN,2015-07-10 12:39:11.512932,10007488,,,"James Littleton, James, James Littleton",16786
2,1653,1543,,BF/IN,2,2015-02-25 00:43:03.031674,,Valentine,Benjamin Valentine,politician,2015-07-11 15:50:57.247044,Benjamin,male,,AF,2015-07-11 15:50:57.246864,10012235,,,"Benjamin Valentine, Benjamin, Benjamin Valentine",28050
2,1745,1696,,IN,2,2015-02-25 00:40:40.664553,,Este,Charles Este,Church of Ireland bishop of Waterford,2015-07-08 06:37:55.714418,Charles,male,,IN,2015-07-08 06:37:55.714259,10004014,,,"Charles Este, Charles, Charles Este",8895
2,1697,1643,,IN,2,2015-02-25 00:40:34.157861,,Dopping,Anthony Dopping,Church of Ireland bishop of Meath,2015-07-09 06:18:37.708078,Anthony,male,,IN,2015-07-09 06:18:37.707906,10003582,,,"Anthony Dopping, Anthony, Anthony Dopping",7827
2,1707,1644,,IN,2,2015-02-25 00:41:52.349566,,Mill,John Mill,Church of England clergyman and college head,2015-07-14 04:14:33.313795,John,male,,IN,2015-07-14 04:14:33.313553,10008292,,,"John Mill, John, John Mill",18710
2,1566,1456,,IN,2,2015-02-25 00:40:46.518521,,Florio,Michael Angelo Florio,"Reformed minister, author, and translator",2015-07-14 03:20:33.577423,Michael Angelo,male,,AF,2015-07-14 03:20:33.577172,10004407,,,"Michael Angelo Florio, Michael Angelo, Michael Angelo Florio",9759
2,1606,1496,Sir,IN,2,2015-02-25 00:40:38.634398,,Edmond,Sir William Edmond,army officer in the Dutch service,2015-02-25 00:40:38.631808,William,male,,AF,2015-03-11 22:33:54.612352,10003877,,,"Sir William Edmond, Sir William Edmonds, Sir William, Sir William Edmond, Sir Edmond, William, William Edmond",8488
2,1656,1577,,IN,2,2015-02-25 00:40:42.094000,,Falconer,John Falconer,Jesuit,2015-07-09 08:24:27.153492,John,male,,IN,2015-07-09 08:24:27.153326,10004110,,,"John Falconer, John, John Falconer",9112
2,1679,1645,,IN,2,2015-02-25 00:40:41.019159,,Evans,Philip Evans,Jesuit,2015-07-09 08:06:11.806627,Philip,male,,IN,2015-07-09 08:06:11.806173,10004039,,,"Philip Evans, Philip, Philip Evans",8974
2,1616,1556,,AF/IN,2,2015-02-25 00:42:52.216914,,Symonds,William Symonds,Church of England clergyman and headmaster,2015-07-11 04:32:14.101300,William,male,,IN,2015-07-11 04:32:14.101114,10011760,,,"William Symonds, William, William Symonds",26892
2,1693,1630,,IN,2,2015-02-25 00:39:41.139159,,Atterbury,Lewis Atterbury,Church of England clergyman,2015-07-08 04:28:06.339476,Lewis,male,,IN,2015-07-08 04:28:06.339349,10000401,,,"Lewis Atterbury, Lewis, Lewis Atterbury",872
2,1682,1572,,IN,2,2015-02-25 00:43:06.407149,,Vratz,Christopher Vratz,army officer and murderer,2015-07-11 05:39:11.175105,Christopher,male,,AF,2015-07-11 05:39:11.174961,10012383,,,"Christopher Vratz, Christopher, Christopher Vratz",68007
2,1606,1496,Sir,IN,2,2015-02-25 00:39:50.861041,,Billingsley,Sir Henry Billingsley,merchant and translator,2015-07-08 06:09:04.858090,Henry,male,,AF,2015-07-08 06:09:04.857924,10001061,,,"Henry Billingsley, Sir Henry, Sir Henry Billingsley, Sir Billingsley, Henry, Henry Billingsley",2392
2,1645,1565,,IN,2,2015-02-25 00:40:15.801340,,Childerley,John Childerley,Church of England clergyman,2015-07-09 01:39:22.944759,John,male,,IN,2015-07-09 01:39:22.944469,10002404,,,"John Childerley, John, John Childerley",5295
2,1627,1575,,IN,2,2015-02-25 00:40:11.604783,,Carpenter,Richard Carpenter,Church of England clergyman,2015-07-09 00:16:44.488594,Richard,male,,IN,2015-07-09 00:16:44.488407,10002116,,,"Richard Carpenter, Richard, Richard Carpenter",4738
2,1733,1673,,IN,2,2015-02-25 00:42:22.047130,,Raymond,Robert Raymond,judge,2015-07-11 16:01:08.160892,Robert,male,,IN,2015-07-11 16:01:08.160709,10010151,,,"Robert Raymond, Robert, Robert Raymond",23207
2,1676,1590,,IN,2,2015-02-25 00:40:17.859375,,Clifford,Anne Clifford,noblewoman and diarist,2016-01-25 14:20:19.792142,Anne,female,,IN,2016-01-25 14:20:19.791812,10002546,,,"Anne Clifford, Anne, Anne Clifford",5641
2,1683,1613,Sir,IN,2,2015-02-25 00:41:32.612661,,Knight,Sir John Knight,merchant and local politician,2015-07-14 03:34:40.457228,John,male,,IN,2015-07-14 03:34:40.457078,10007010,,,"John Knight, Sir John, Sir John Knight, Sir Knight, John, John Knight",15726
2,1622,1583,,IN,2,2015-02-25 00:42:27.907712,,Roydon,Matthew Roydon,poet,2015-07-11 16:26:55.111360,Matthew,male,,IN,2015-07-11 16:26:55.111155,10010517,,,"Matthew Roydon, Matthew, Matthew Roydon",24238
2,1686,1619,,IN,2,2015-02-25 00:40:47.457908,,Forster,Mary Forster,religious writer,2015-07-14 03:27:01.688319,Mary,female,,IN,2015-07-14 03:27:01.688141,10004472,,,"Mary Forster, Mary, Mary Forster",69082
2,1667,1600,,IN,2,2015-02-25 00:41:14.745671,,Heyrick,Richard Heyrick,Church of England clergyman,2015-07-14 04:06:09.682504,Richard,male,,IN,2015-07-14 04:06:09.682258,10005900,,,"Richard Heyrick, Richard, Richard Heyrick",13175
2,1707,1652,,BF/IN,2,2015-02-25 00:40:38.470921,,Edema,Gerard Edema,landscape painter,2015-07-09 07:37:37.730062,Gerard,male,,CA,2015-07-09 07:37:37.729888,10003865,,,"Gerard Edema, Gerardus Edema, Gerard, Gerard Edema",8446
2,1702,1628,,IN,2,2015-02-25 00:39:42.666087,,Bagshawe,William Bagshawe,Presbyterian minister,2015-07-08 04:50:45.544414,William,male,,IN,2015-07-08 04:50:45.544202,10000507,,,"William Bagshawe, William Bagshaw, William, William Bagshawe",1046
2,1730,1620,,IN,2,2015-02-25 00:40:38.457413,,Ecton,John Ecton,ecclesiastical administrator,2015-07-09 07:37:37.038472,John,male,,AF,2015-07-09 07:37:37.038206,10003864,,,"John Ecton, John, John Ecton",8444
2,1700,1590,,IN,2,2015-02-25 00:42:54.838874,,Thorold,John Thorold,,2015-07-11 05:37:40.875184,John,male,,AF,2015-07-11 05:37:40.875008,10011908,,,"John Thorold, John, John Thorold",77207
2,1682,1620,,IN,2,2015-02-25 00:41:59.085576,,Needler,Benjamin Needler,clergyman and ejected minister,2015-07-10 16:41:19.080530,Benjamin,male,,IN,2015-07-10 16:41:19.080385,10008725,,,"Benjamin Needler, Benjamin, Benjamin Needler",19850
2,1770,1700,,IN,2,2015-02-25 00:41:54.809920,,Morant,Philip Morant,historian and Church of England clergyman,2015-07-14 04:14:34.899664,Philip,male,,IN,2015-07-14 04:14:34.899490,10008448,,,"Philip Morant, Philip, Philip Morant",19159
2,1683,1573,,IN,2,2015-02-25 00:42:24.970118,,Roberts,John Roberts,Quaker leader,2015-09-24 20:10:09.703784,John,male,,AF,2015-09-24 20:10:09.703605,10010332,,,"John Roberts, John Haywood, John Hayward, John, John Roberts",23759
